,Hour,Temp,Hum,Wind,Visb,Rainfall,Snow,Weekend,Holiday,Fday,DWeek_Friday,DWeek_Monday,DWeek_Saturday,DWeek_Sunday,DWeek_Thursday,DWeek_Tuesday,DWeek_Wednesday,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Count
0,0.17391304347826086,0.11327433628318584,0.5102040816326531,0.16216216216216214,0.99288256227758,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,33
1,0.8695652173913043,0.2070796460176991,0.44897959183673464,0.28378378378378377,0.9969496695475343,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,218
2,0.34782608695652173,0.511504424778761,0.673469387755102,0.1081081081081081,0.9954245043213014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
3,0.9130434782608695,0.26902654867256637,0.3877551020408163,0.31081081081081074,0.9999999999999999,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,133
4,0.6956521739130435,0.6477876106194691,0.5510204081632653,0.4324324324324324,0.2587697000508389,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1496
5,0.2608695652173913,0.3699115044247787,0.8673469387755102,0.2027027027027027,0.10218607015760041,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,63
6,0.7826086956521738,0.7964601769911503,0.8061224489795917,0.06756756756756756,0.6120996441281138,0.020833333333333332,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,306
7,0.3913043478260869,0.3132743362831858,0.2857142857142857,0.2567567567567567,0.9654295882053889,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,883
8,0.30434782608695654,0.6530973451327433,0.7040816326530611,0.040540540540540536,0.632435180477885,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,657
9,0.9565217391304348,0.3185840707964602,0.22448979591836732,0.39189189189189183,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,319
10,0.6086956521739131,0.7026548672566371,0.42857142857142855,0.2297297297297297,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1096
