,Hour,Temp,Hum,Wind,Visb,Rainfall,Snow,Weekend,Holiday,Fday,DWeek_Friday,DWeek_Monday,DWeek_Saturday,DWeek_Sunday,DWeek_Thursday,DWeek_Tuesday,DWeek_Wedesday,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Count
0,0.34782608695652173,0.7911504424778761,0.7040816326530611,0.2432432432432432,0.9994916115912557,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1728
1,0.5217391304347826,0.8867256637168142,0.520408163265306,0.28378378378378377,0.38993390950686324,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,822
2,0.6086956521739131,0.9115044247787611,0.5102040816326531,0.16216216216216214,0.8698525673614641,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,658
3,0.7826086956521738,0.6088495575221238,0.47959183673469385,0.18918918918918914,0.8154550076258261,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2716
4,0.30434782608695654,0.4230088495575221,0.520408163265306,0.13513513513513511,0.693950177935943,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1083
5,0.043478260869565216,0.8053097345132743,0.7244897959183673,0.08108108108108107,0.8978139298423996,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,636
6,0.8695652173913043,0.8637168141592919,0.6632653061224489,0.27027027027027023,0.7895271987798678,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1537
7,0.9565217391304348,0.34690265486725663,0.4183673469387755,0.13513513513513511,0.9283172343670564,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,712
8,0.30434782608695654,0.7823008849557522,0.6836734693877551,0.1081081081081081,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,425
9,0.043478260869565216,0.6035398230088496,0.5408163265306122,0.2297297297297297,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,594
