,Hour,Temp,Hum,Wind,Visb,Rainfall,Snow,Weekend,Holiday,Fday,DWeek_Friday,DWeek_Monday,DWeek_Saturday,DWeek_Sunday,DWeek_Thursday,DWeek_Tuesday,DWeek_Wednesday,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Count
0,0.0,0.21769911504424777,0.37755102040816324,0.29729729729729726,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,254
1,0.043478260869565216,0.21238938053097345,0.3877551020408163,0.1081081081081081,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,204
2,0.08695652173913043,0.20353982300884954,0.39795918367346933,0.13513513513513511,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,173
3,0.13043478260869565,0.19999999999999998,0.4081632653061224,0.1216216216216216,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,107
4,0.17391304347826086,0.20353982300884954,0.36734693877551017,0.31081081081081074,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,78
5,0.21739130434782608,0.19646017699115043,0.37755102040816324,0.2027027027027027,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100
6,0.2608695652173913,0.19292035398230087,0.3571428571428571,0.17567567567567566,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,181
7,0.30434782608695654,0.17876106194690264,0.3877551020408163,0.1216216216216216,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,460
8,0.34782608695652173,0.17522123893805308,0.37755102040816324,0.14864864864864863,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,930
9,0.3913043478260869,0.19469026548672563,0.2755102040816326,0.06756756756756756,0.9633960345704118,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,490
10,0.43478260869565216,0.24778761061946902,0.24489795918367346,0.16216216216216214,0.9979664463650227,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,339
11,0.4782608695652174,0.30088495575221236,0.21428571428571427,0.17567567567567566,0.967463141840366,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,360
12,0.5217391304347826,0.3398230088495575,0.2346938775510204,0.18918918918918914,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449
13,0.5652173913043478,0.35221238938053095,0.25510204081632654,0.2162162162162162,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,451
14,0.6086956521739131,0.36283185840707965,0.26530612244897955,0.27027027027027023,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,447
15,0.6521739130434783,0.34690265486725663,0.36734693877551017,0.4324324324324324,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,463
16,0.6956521739130435,0.3309734513274336,0.5510204081632653,0.5675675675675675,0.3863751906456533,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,484
17,0.7391304347826086,0.3238938053097345,0.5918367346938775,0.2162162162162162,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,555
18,0.7826086956521738,0.32035398230088497,0.673469387755102,0.18918918918918914,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,862
19,0.8260869565217391,0.30973451327433627,0.7857142857142857,0.2297297297297297,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,600
20,0.8695652173913043,0.30442477876106194,0.8061224489795917,0.2027027027027027,0.9557702084392475,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,426
21,0.9130434782608695,0.29557522123893804,0.8265306122448979,0.1081081081081081,0.8408744280630401,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,405
22,0.9565217391304348,0.29380530973451324,0.846938775510204,0.2027027027027027,0.684799186578546,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,398
23,1.0,0.2867256637168141,0.8571428571428571,0.13513513513513511,0.6263345195729537,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,323
24,0.0,0.2778761061946903,0.8877551020408162,0.14864864864864863,0.48856126080325374,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,328
25,0.043478260869565216,0.2707964601769911,0.8775510204081632,0.08108108108108107,0.4865277071682766,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,308
26,0.08695652173913043,0.25840707964601767,0.8775510204081632,0.2027027027027027,0.6217590238942552,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,262
27,0.13043478260869565,0.24778761061946902,0.8265306122448979,0.29729729729729726,0.6039654295882053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,167
28,0.17391304347826086,0.24247787610619467,0.8061224489795917,0.27027027027027023,0.5765124555160142,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,89
29,0.21739130434782608,0.23893805309734512,0.8061224489795917,0.2027027027027027,0.594306049822064,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,79
30,0.2608695652173913,0.2336283185840708,0.836734693877551,0.28378378378378377,0.5821047280122013,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70
31,0.30434782608695654,0.231858407079646,0.8265306122448979,0.3378378378378378,0.6319267920691408,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,146
32,0.34782608695652173,0.23539823008849556,0.8061224489795917,0.28378378378378377,0.7132689374682257,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,219
33,0.3913043478260869,0.25840707964601767,0.6938775510204082,0.2162162162162162,0.739196746314184,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,328
34,0.43478260869565216,0.30265486725663715,0.5816326530612245,0.2162162162162162,0.648703609557702,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,334
35,0.4782608695652174,0.34336283185840705,0.49999999999999994,0.2432432432432432,0.6980172852058972,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,388
36,0.5217391304347826,0.38584070796460174,0.4183673469387755,0.17567567567567566,0.8301982714794103,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,479
37,0.5652173913043478,0.415929203539823,0.36734693877551017,0.2432432432432432,0.8881545500762582,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,606
38,0.6086956521739131,0.4389380530973451,0.3571428571428571,0.17567567567567566,0.9771225216065074,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,611
39,0.6521739130434783,0.44424778761061945,0.4183673469387755,0.31081081081081074,0.9761057447890188,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,589
40,0.6956521739130435,0.4230088495575221,0.4897959183673469,0.3513513513513513,0.9720386375190645,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,618
